sample_id,timestep,feature,shap_value
58,5,EMA_20,0.0
58,5,HMA_20,0.0
58,5,ATR_14,0.0
58,5,BBL_20,0.0
58,5,OBV,0.0
58,5,PVT,0.0
58,6,close_log,0.0
58,6,return_1d,-0.0014649960212409496
58,6,KAMA_10,0.0
58,6,SMA_20,0.0
58,6,HCL3,0.0
58,6,EMA_20,0.0
58,6,HMA_20,0.0
58,6,ATR_14,0.0
58,6,BBL_20,0.0
58,6,OBV,0.0
58,6,PVT,0.0
59,0,close_log,0.0
59,0,return_1d,-0.006521901581436396
59,0,KAMA_10,0.0
59,0,SMA_20,0.0
59,0,HCL3,0.0
59,0,EMA_20,0.0
59,0,HMA_20,0.0
59,0,ATR_14,0.0
59,0,BBL_20,0.0
59,0,OBV,0.0
59,0,PVT,0.0
59,1,close_log,0.0
59,1,return_1d,-0.0010945270769298077
59,1,KAMA_10,0.0
59,1,SMA_20,0.0
59,1,HCL3,0.0
59,1,EMA_20,0.0
59,1,HMA_20,0.0
59,1,ATR_14,0.0
59,1,BBL_20,0.0
59,1,OBV,0.0
59,1,PVT,0.0
59,2,close_log,0.0
59,2,return_1d,0.0008399521466344595
59,2,KAMA_10,0.0
59,2,SMA_20,0.0
59,2,HCL3,0.0
59,2,EMA_20,0.0
59,2,HMA_20,0.0
59,2,ATR_14,0.0
59,2,BBL_20,0.0
59,2,OBV,0.0
59,2,PVT,0.0
59,3,close_log,0.0
59,3,return_1d,0.011814662255346775
59,3,KAMA_10,0.0
59,3,SMA_20,0.0
59,3,HCL3,0.0
59,3,EMA_20,0.0
59,3,HMA_20,0.0
59,3,ATR_14,0.0
59,3,BBL_20,0.0
59,3,OBV,0.0
59,3,PVT,0.0
59,4,close_log,0.0
59,4,return_1d,0.0004499210335779935
59,4,KAMA_10,0.0
59,4,SMA_20,0.0
59,4,HCL3,0.0
59,4,EMA_20,0.0
59,4,HMA_20,0.0
59,4,ATR_14,0.0
59,4,BBL_20,0.0
59,4,OBV,0.0
59,4,PVT,0.0
59,5,close_log,0.0
59,5,return_1d,-0.005864380393177271
59,5,KAMA_10,0.0
59,5,SMA_20,0.0
59,5,HCL3,0.0
59,5,EMA_20,0.0
59,5,HMA_20,0.0
59,5,ATR_14,0.0
59,5,BBL_20,0.0
59,5,OBV,0.0
59,5,PVT,0.0
59,6,close_log,0.0
59,6,return_1d,-0.002488180063664913
59,6,KAMA_10,0.0
59,6,SMA_20,0.0
59,6,HCL3,0.0
59,6,EMA_20,0.0
59,6,HMA_20,0.0
59,6,ATR_14,0.0
59,6,BBL_20,0.0
59,6,OBV,0.0
59,6,PVT,0.0
60,0,close_log,0.0
60,0,return_1d,-0.005759334657341242
60,0,KAMA_10,0.0
60,0,SMA_20,0.0
60,0,HCL3,0.0
60,0,EMA_20,0.0
60,0,HMA_20,0.0
60,0,ATR_14,0.0
60,0,BBL_20,0.0
60,0,OBV,0.0
60,0,PVT,0.0
60,1,close_log,0.0
60,1,return_1d,-0.00031641553505323827
60,1,KAMA_10,0.0
60,1,SMA_20,0.0
60,1,HCL3,0.0
60,1,EMA_20,0.0
60,1,HMA_20,0.0
60,1,ATR_14,0.0
60,1,BBL_20,0.0
60,1,OBV,0.0
60,1,PVT,0.0
60,2,close_log,0.0
60,2,return_1d,-0.003290546592324972
60,2,KAMA_10,0.0
60,2,SMA_20,0.0
60,2,HCL3,0.0
60,2,EMA_20,0.0
60,2,HMA_20,0.0
60,2,ATR_14,0.0
60,2,BBL_20,0.0
60,2,OBV,0.0
60,2,PVT,0.0
60,3,close_log,0.0
60,3,return_1d,-0.00034618040081113577
60,3,KAMA_10,0.0
60,3,SMA_20,0.0
60,3,HCL3,0.0
60,3,EMA_20,0.0
60,3,HMA_20,0.0
60,3,ATR_14,0.0
60,3,BBL_20,0.0
60,3,OBV,0.0
60,3,PVT,0.0
60,4,close_log,0.0
60,4,return_1d,0.023820828646421432
60,4,KAMA_10,0.0
60,4,SMA_20,0.0
60,4,HCL3,0.0
60,4,EMA_20,0.0
60,4,HMA_20,0.0
60,4,ATR_14,0.0
60,4,BBL_20,0.0
60,4,OBV,0.0
60,4,PVT,0.0
60,5,close_log,0.0
60,5,return_1d,-0.009988239966332912
60,5,KAMA_10,0.0
60,5,SMA_20,0.0
60,5,HCL3,0.0
60,5,EMA_20,0.0
60,5,HMA_20,0.0
60,5,ATR_14,0.0
60,5,BBL_20,0.0
60,5,OBV,0.0
60,5,PVT,0.0
60,6,close_log,0.0
60,6,return_1d,0.0014151264913380146
60,6,KAMA_10,0.0
60,6,SMA_20,0.0
60,6,HCL3,0.0
60,6,EMA_20,0.0
60,6,HMA_20,0.0
60,6,ATR_14,0.0
60,6,BBL_20,0.0
60,6,OBV,0.0
60,6,PVT,0.0
61,0,close_log,0.0
61,0,return_1d,-0.0016494524898007512
61,0,KAMA_10,0.0
61,0,SMA_20,0.0
61,0,HCL3,0.0
61,0,EMA_20,0.0
61,0,HMA_20,0.0
61,0,ATR_14,0.0
61,0,BBL_20,0.0
61,0,OBV,0.0
61,0,PVT,0.0
61,1,close_log,0.0
61,1,return_1d,0.0012359534157440066
61,1,KAMA_10,0.0
61,1,SMA_20,0.0
61,1,HCL3,0.0
61,1,EMA_20,0.0
61,1,HMA_20,0.0
61,1,ATR_14,0.0
61,1,BBL_20,0.0
61,1,OBV,0.0
61,1,PVT,0.0
61,2,close_log,0.0
61,2,return_1d,0.00013691005005966872
61,2,KAMA_10,0.0
61,2,SMA_20,0.0
61,2,HCL3,0.0
61,2,EMA_20,0.0
61,2,HMA_20,0.0
61,2,ATR_14,0.0
61,2,BBL_20,0.0
61,2,OBV,0.0
61,2,PVT,0.0
61,3,close_log,0.0
61,3,return_1d,-0.012370580807328224
61,3,KAMA_10,0.0
61,3,SMA_20,0.0
61,3,HCL3,0.0
61,3,EMA_20,0.0
61,3,HMA_20,0.0
61,3,ATR_14,0.0
61,3,BBL_20,0.0
61,3,OBV,0.0
61,3,PVT,0.0
61,4,close_log,0.0
61,4,return_1d,0.040744882076978683
61,4,KAMA_10,0.0
61,4,SMA_20,0.0
61,4,HCL3,0.0
61,4,EMA_20,0.0
61,4,HMA_20,0.0
61,4,ATR_14,0.0
61,4,BBL_20,0.0
61,4,OBV,0.0
61,4,PVT,0.0
61,5,close_log,0.0
61,5,return_1d,0.005743709392845631
61,5,KAMA_10,0.0
61,5,SMA_20,0.0
61,5,HCL3,0.0
61,5,EMA_20,0.0
61,5,HMA_20,0.0
61,5,ATR_14,0.0
61,5,BBL_20,0.0
61,5,OBV,0.0
61,5,PVT,0.0
61,6,close_log,0.0
61,6,return_1d,-0.0008343140943907201
61,6,KAMA_10,0.0
61,6,SMA_20,0.0
61,6,HCL3,0.0
61,6,EMA_20,0.0
61,6,HMA_20,0.0
61,6,ATR_14,0.0
61,6,BBL_20,0.0
61,6,OBV,0.0
61,6,PVT,0.0
62,0,close_log,0.0
62,0,return_1d,0.006549954414367676
62,0,KAMA_10,0.0
62,0,SMA_20,0.0
62,0,HCL3,0.0
62,0,EMA_20,0.0
62,0,HMA_20,0.0
62,0,ATR_14,0.0
62,0,BBL_20,0.0
62,0,OBV,0.0
62,0,PVT,0.0
62,1,close_log,0.0
62,1,return_1d,-5.219067315920256e-05
62,1,KAMA_10,0.0
62,1,SMA_20,0.0
62,1,HCL3,0.0
62,1,EMA_20,0.0
62,1,HMA_20,0.0
62,1,ATR_14,0.0
62,1,BBL_20,0.0
62,1,OBV,0.0
62,1,PVT,0.0
62,2,close_log,0.0
62,2,return_1d,0.0035259125288575888
62,2,KAMA_10,0.0
62,2,SMA_20,0.0
62,2,HCL3,0.0
62,2,EMA_20,0.0
62,2,HMA_20,0.0
62,2,ATR_14,0.0
62,2,BBL_20,0.0
62,2,OBV,0.0
62,2,PVT,0.0
62,3,close_log,0.0
62,3,return_1d,-0.02107805758714676
62,3,KAMA_10,0.0
62,3,SMA_20,0.0
62,3,HCL3,0.0
62,3,EMA_20,0.0
62,3,HMA_20,0.0
62,3,ATR_14,0.0
62,3,BBL_20,0.0
62,3,OBV,0.0
62,3,PVT,0.0
62,4,close_log,0.0
62,4,return_1d,-0.023818016052246094
62,4,KAMA_10,0.0
62,4,SMA_20,0.0
62,4,HCL3,0.0
62,4,EMA_20,0.0
62,4,HMA_20,0.0
62,4,ATR_14,0.0
62,4,BBL_20,0.0
62,4,OBV,0.0
62,4,PVT,0.0
62,5,close_log,0.0
62,5,return_1d,-0.0033224737271666527
62,5,KAMA_10,0.0
62,5,SMA_20,0.0
62,5,HCL3,0.0
62,5,EMA_20,0.0
62,5,HMA_20,0.0
62,5,ATR_14,0.0
62,5,BBL_20,0.0
62,5,OBV,0.0
62,5,PVT,0.0
62,6,close_log,0.0
62,6,return_1d,-0.0028819090221077204
62,6,KAMA_10,0.0
62,6,SMA_20,0.0
62,6,HCL3,0.0
62,6,EMA_20,0.0
62,6,HMA_20,0.0
62,6,ATR_14,0.0
62,6,BBL_20,0.0
62,6,OBV,0.0
62,6,PVT,0.0
63,0,close_log,0.0
63,0,return_1d,-0.0002538514381740242
63,0,KAMA_10,0.0
63,0,SMA_20,0.0
63,0,HCL3,0.0
63,0,EMA_20,0.0
63,0,HMA_20,0.0
63,0,ATR_14,0.0
63,0,BBL_20,0.0
63,0,OBV,0.0
63,0,PVT,0.0
63,1,close_log,0.0
63,1,return_1d,-0.00132588273845613
63,1,KAMA_10,0.0
63,1,SMA_20,0.0
63,1,HCL3,0.0
63,1,EMA_20,0.0
63,1,HMA_20,0.0
63,1,ATR_14,0.0
63,1,BBL_20,0.0
63,1,OBV,0.0
63,1,PVT,0.0
63,2,close_log,0.0
63,2,return_1d,0.0059800539165735245
63,2,KAMA_10,0.0
63,2,SMA_20,0.0
63,2,HCL3,0.0
63,2,EMA_20,0.0
63,2,HMA_20,0.0
63,2,ATR_14,0.0
63,2,BBL_20,0.0
63,2,OBV,0.0
63,2,PVT,0.0
63,3,close_log,0.0
63,3,return_1d,0.01213974691927433
63,3,KAMA_10,0.0
63,3,SMA_20,0.0
63,3,HCL3,0.0
63,3,EMA_20,0.0
63,3,HMA_20,0.0
63,3,ATR_14,0.0
63,3,BBL_20,0.0
63,3,OBV,0.0
63,3,PVT,0.0
63,4,close_log,0.0
63,4,return_1d,0.013389000669121742
63,4,KAMA_10,0.0
63,4,SMA_20,0.0
63,4,HCL3,0.0
63,4,EMA_20,0.0
63,4,HMA_20,0.0
63,4,ATR_14,0.0
63,4,BBL_20,0.0
63,4,OBV,0.0
63,4,PVT,0.0
63,5,close_log,0.0
63,5,return_1d,-0.011575138196349144
63,5,KAMA_10,0.0
63,5,SMA_20,0.0
63,5,HCL3,0.0
63,5,EMA_20,0.0
63,5,HMA_20,0.0
63,5,ATR_14,0.0
63,5,BBL_20,0.0
63,5,OBV,0.0
63,5,PVT,0.0
63,6,close_log,0.0
63,6,return_1d,-0.0003696731000673026
63,6,KAMA_10,0.0
63,6,SMA_20,0.0
63,6,HCL3,0.0
63,6,EMA_20,0.0
63,6,HMA_20,0.0
63,6,ATR_14,0.0
63,6,BBL_20,0.0
63,6,OBV,0.0
63,6,PVT,0.0
64,0,close_log,0.0
64,0,return_1d,-0.006981319282203913
64,0,KAMA_10,0.0
64,0,SMA_20,0.0
64,0,HCL3,0.0
64,0,EMA_20,0.0
64,0,HMA_20,0.0
64,0,ATR_14,0.0
64,0,BBL_20,0.0
64,0,OBV,0.0
64,0,PVT,0.0
64,1,close_log,0.0
64,1,return_1d,-0.0022482266649603844
64,1,KAMA_10,0.0
64,1,SMA_20,0.0
64,1,HCL3,0.0
64,1,EMA_20,0.0
64,1,HMA_20,0.0
64,1,ATR_14,0.0
64,1,BBL_20,0.0
64,1,OBV,0.0
64,1,PVT,0.0
64,2,close_log,0.0
64,2,return_1d,-0.0033821696415543556
64,2,KAMA_10,0.0
64,2,SMA_20,0.0
64,2,HCL3,0.0
64,2,EMA_20,0.0
64,2,HMA_20,0.0
64,2,ATR_14,0.0
64,2,BBL_20,0.0
64,2,OBV,0.0
64,2,PVT,0.0
64,3,close_log,0.0
64,3,return_1d,-0.0070033748634159565
64,3,KAMA_10,0.0
64,3,SMA_20,0.0
64,3,HCL3,0.0
64,3,EMA_20,0.0
64,3,HMA_20,0.0
64,3,ATR_14,0.0
64,3,BBL_20,0.0
64,3,OBV,0.0
64,3,PVT,0.0
64,4,close_log,0.0
64,4,return_1d,0.04725741222500801
64,4,KAMA_10,0.0
64,4,SMA_20,0.0
64,4,HCL3,0.0
64,4,EMA_20,0.0
64,4,HMA_20,0.0
64,4,ATR_14,0.0
64,4,BBL_20,0.0
64,4,OBV,0.0
64,4,PVT,0.0
64,5,close_log,0.0
64,5,return_1d,-0.0014497757656499743
64,5,KAMA_10,0.0
64,5,SMA_20,0.0
64,5,HCL3,0.0
64,5,EMA_20,0.0
64,5,HMA_20,0.0
64,5,ATR_14,0.0
64,5,BBL_20,0.0
64,5,OBV,0.0
64,5,PVT,0.0
64,6,close_log,0.0
64,6,return_1d,0.001512371702119708
64,6,KAMA_10,0.0
64,6,SMA_20,0.0
64,6,HCL3,0.0
64,6,EMA_20,0.0
64,6,HMA_20,0.0
64,6,ATR_14,0.0
64,6,BBL_20,0.0
64,6,OBV,0.0
64,6,PVT,0.0
65,0,close_log,0.0
65,0,return_1d,-0.011853018775582314
65,0,KAMA_10,0.0
65,0,SMA_20,0.0
65,0,HCL3,0.0
65,0,EMA_20,0.0
65,0,HMA_20,0.0
65,0,ATR_14,0.0
65,0,BBL_20,0.0
65,0,OBV,0.0
65,0,PVT,0.0
65,1,close_log,0.0
65,1,return_1d,0.0012703891843557358
65,1,KAMA_10,0.0
65,1,SMA_20,0.0
65,1,HCL3,0.0
65,1,EMA_20,0.0
65,1,HMA_20,0.0
65,1,ATR_14,0.0
65,1,BBL_20,0.0
65,1,OBV,0.0
65,1,PVT,0.0
65,2,close_log,0.0
65,2,return_1d,0.0020131974015384912
65,2,KAMA_10,0.0
65,2,SMA_20,0.0
65,2,HCL3,0.0
65,2,EMA_20,0.0
65,2,HMA_20,0.0
65,2,ATR_14,0.0
65,2,BBL_20,0.0
65,2,OBV,0.0
65,2,PVT,0.0
65,3,close_log,0.0
65,3,return_1d,-0.02442876622080803
65,3,KAMA_10,0.0
65,3,SMA_20,0.0
65,3,HCL3,0.0
65,3,EMA_20,0.0
65,3,HMA_20,0.0
65,3,ATR_14,0.0
65,3,BBL_20,0.0
65,3,OBV,0.0
65,3,PVT,0.0
65,4,close_log,0.0
65,4,return_1d,0.005703570321202278
65,4,KAMA_10,0.0
65,4,SMA_20,0.0
65,4,HCL3,0.0
65,4,EMA_20,0.0
65,4,HMA_20,0.0
65,4,ATR_14,0.0
65,4,BBL_20,0.0
65,4,OBV,0.0
65,4,PVT,0.0
65,5,close_log,0.0
65,5,return_1d,0.006135647185146809
65,5,KAMA_10,0.0
65,5,SMA_20,0.0
65,5,HCL3,0.0
65,5,EMA_20,0.0
65,5,HMA_20,0.0
65,5,ATR_14,0.0
65,5,BBL_20,0.0
65,5,OBV,0.0
65,5,PVT,0.0
65,6,close_log,0.0
65,6,return_1d,0.00022590755543205887
65,6,KAMA_10,0.0
65,6,SMA_20,0.0
65,6,HCL3,0.0
65,6,EMA_20,0.0
65,6,HMA_20,0.0
65,6,ATR_14,0.0
65,6,BBL_20,0.0
65,6,OBV,0.0
65,6,PVT,0.0
66,0,close_log,0.0
66,0,return_1d,0.006731836590915918
66,0,KAMA_10,0.0
66,0,SMA_20,0.0
66,0,HCL3,0.0
66,0,EMA_20,0.0
66,0,HMA_20,0.0
66,0,ATR_14,0.0
66,0,BBL_20,0.0
66,0,OBV,0.0
66,0,PVT,0.0
66,1,close_log,0.0
66,1,return_1d,-0.000757357629481703
66,1,KAMA_10,0.0
66,1,SMA_20,0.0
66,1,HCL3,0.0
66,1,EMA_20,0.0
66,1,HMA_20,0.0
66,1,ATR_14,0.0
66,1,BBL_20,0.0
66,1,OBV,0.0
66,1,PVT,0.0
66,2,close_log,0.0
66,2,return_1d,0.006924430839717388
66,2,KAMA_10,0.0
66,2,SMA_20,0.0
66,2,HCL3,0.0
66,2,EMA_20,0.0
66,2,HMA_20,0.0
66,2,ATR_14,0.0
66,2,BBL_20,0.0
66,2,OBV,0.0
66,2,PVT,0.0
66,3,close_log,0.0
66,3,return_1d,-0.0030491999350488186
66,3,KAMA_10,0.0
66,3,SMA_20,0.0
66,3,HCL3,0.0
66,3,EMA_20,0.0
66,3,HMA_20,0.0
66,3,ATR_14,0.0
66,3,BBL_20,0.0
66,3,OBV,0.0
66,3,PVT,0.0
66,4,close_log,0.0
66,4,return_1d,-0.025426499545574188
66,4,KAMA_10,0.0
66,4,SMA_20,0.0
66,4,HCL3,0.0
66,4,EMA_20,0.0
66,4,HMA_20,0.0
66,4,ATR_14,0.0
66,4,BBL_20,0.0
66,4,OBV,0.0
66,4,PVT,0.0
66,5,close_log,0.0
66,5,return_1d,0.0009506614878773689
66,5,KAMA_10,0.0
66,5,SMA_20,0.0
66,5,HCL3,0.0
66,5,EMA_20,0.0
66,5,HMA_20,0.0
66,5,ATR_14,0.0
66,5,BBL_20,0.0
66,5,OBV,0.0
66,5,PVT,0.0
66,6,close_log,0.0
66,6,return_1d,-0.00215179193764925
66,6,KAMA_10,0.0
66,6,SMA_20,0.0
66,6,HCL3,0.0
66,6,EMA_20,0.0
66,6,HMA_20,0.0
66,6,ATR_14,0.0
66,6,BBL_20,0.0
66,6,OBV,0.0
66,6,PVT,0.0
67,0,close_log,0.0
67,0,return_1d,-0.003978452179580927
67,0,KAMA_10,0.0
67,0,SMA_20,0.0
67,0,HCL3,0.0
67,0,EMA_20,0.0
67,0,HMA_20,0.0
67,0,ATR_14,0.0
67,0,BBL_20,0.0
67,0,OBV,0.0
67,0,PVT,0.0
67,1,close_log,0.0
67,1,return_1d,-0.0026031523011624813
67,1,KAMA_10,0.0
67,1,SMA_20,0.0
67,1,HCL3,0.0
67,1,EMA_20,0.0
67,1,HMA_20,0.0
67,1,ATR_14,0.0
67,1,BBL_20,0.0
67,1,OBV,0.0
67,1,PVT,0.0
67,2,close_log,0.0
67,2,return_1d,0.0008987387991510332
67,2,KAMA_10,0.0
67,2,SMA_20,0.0
67,2,HCL3,0.0
67,2,EMA_20,0.0
67,2,HMA_20,0.0
67,2,ATR_14,0.0
67,2,BBL_20,0.0
67,2,OBV,0.0
67,2,PVT,0.0
67,3,close_log,0.0
67,3,return_1d,0.012967312708497047
67,3,KAMA_10,0.0
67,3,SMA_20,0.0
67,3,HCL3,0.0
67,3,EMA_20,0.0
67,3,HMA_20,0.0
67,3,ATR_14,0.0
67,3,BBL_20,0.0
67,3,OBV,0.0
67,3,PVT,0.0
67,4,close_log,0.0
67,4,return_1d,-0.004147665575146675
67,4,KAMA_10,0.0
67,4,SMA_20,0.0
67,4,HCL3,0.0
67,4,EMA_20,0.0
67,4,HMA_20,0.0
67,4,ATR_14,0.0
67,4,BBL_20,0.0
67,4,OBV,0.0
67,4,PVT,0.0
67,5,close_log,0.0
67,5,return_1d,-0.00863245502114296
67,5,KAMA_10,0.0
67,5,SMA_20,0.0
67,5,HCL3,0.0
67,5,EMA_20,0.0
67,5,HMA_20,0.0
67,5,ATR_14,0.0
67,5,BBL_20,0.0
67,5,OBV,0.0
67,5,PVT,0.0
67,6,close_log,0.0
67,6,return_1d,0.0035780007019639015
67,6,KAMA_10,0.0
67,6,SMA_20,0.0
67,6,HCL3,0.0
67,6,EMA_20,0.0
67,6,HMA_20,0.0
67,6,ATR_14,0.0
67,6,BBL_20,0.0
67,6,OBV,0.0
67,6,PVT,0.0
68,0,close_log,0.0
68,0,return_1d,-0.013727689161896706
68,0,KAMA_10,0.0
68,0,SMA_20,0.0
68,0,HCL3,0.0
68,0,EMA_20,0.0
68,0,HMA_20,0.0
68,0,ATR_14,0.0
68,0,BBL_20,0.0
68,0,OBV,0.0
68,0,PVT,0.0
68,1,close_log,0.0
68,1,return_1d,-0.00033850970794446766
68,1,KAMA_10,0.0
68,1,SMA_20,0.0
68,1,HCL3,0.0
68,1,EMA_20,0.0
68,1,HMA_20,0.0
68,1,ATR_14,0.0
68,1,BBL_20,0.0
68,1,OBV,0.0
68,1,PVT,0.0
68,2,close_log,0.0
68,2,return_1d,-0.0036154172848910093
68,2,KAMA_10,0.0
68,2,SMA_20,0.0
68,2,HCL3,0.0
68,2,EMA_20,0.0
68,2,HMA_20,0.0
68,2,ATR_14,0.0
68,2,BBL_20,0.0
68,2,OBV,0.0
68,2,PVT,0.0
68,3,close_log,0.0
68,3,return_1d,0.0020192917436361313
68,3,KAMA_10,0.0
68,3,SMA_20,0.0
68,3,HCL3,0.0
68,3,EMA_20,0.0
68,3,HMA_20,0.0
68,3,ATR_14,0.0
68,3,BBL_20,0.0
68,3,OBV,0.0
68,3,PVT,0.0
68,4,close_log,0.0
68,4,return_1d,0.03518080338835716
68,4,KAMA_10,0.0
68,4,SMA_20,0.0
68,4,HCL3,0.0
68,4,EMA_20,0.0
68,4,HMA_20,0.0
68,4,ATR_14,0.0
68,4,BBL_20,0.0
68,4,OBV,0.0
68,4,PVT,0.0
68,5,close_log,0.0
68,5,return_1d,0.014460999518632889
68,5,KAMA_10,0.0
68,5,SMA_20,0.0
68,5,HCL3,0.0
68,5,EMA_20,0.0
68,5,HMA_20,0.0
68,5,ATR_14,0.0
68,5,BBL_20,0.0
68,5,OBV,0.0
68,5,PVT,0.0
68,6,close_log,0.0
68,6,return_1d,0.0020169576164335012
68,6,KAMA_10,0.0
68,6,SMA_20,0.0
68,6,HCL3,0.0
68,6,EMA_20,0.0
68,6,HMA_20,0.0
68,6,ATR_14,0.0
68,6,BBL_20,0.0
68,6,OBV,0.0
68,6,PVT,0.0
69,0,close_log,0.0
69,0,return_1d,-0.0017661512829363346
69,0,KAMA_10,0.0
69,0,SMA_20,0.0
69,0,HCL3,0.0
69,0,EMA_20,0.0
69,0,HMA_20,0.0
69,0,ATR_14,0.0
69,0,BBL_20,0.0
69,0,OBV,0.0
69,0,PVT,0.0
69,1,close_log,0.0
69,1,return_1d,0.0013580493396148086
69,1,KAMA_10,0.0
69,1,SMA_20,0.0
69,1,HCL3,0.0
69,1,EMA_20,0.0
69,1,HMA_20,0.0
69,1,ATR_14,0.0
69,1,BBL_20,0.0
69,1,OBV,0.0
69,1,PVT,0.0
69,2,close_log,0.0
69,2,return_1d,-0.0005297831958159804
69,2,KAMA_10,0.0
69,2,SMA_20,0.0
69,2,HCL3,0.0
69,2,EMA_20,0.0
69,2,HMA_20,0.0
69,2,ATR_14,0.0
69,2,BBL_20,0.0
69,2,OBV,0.0
69,2,PVT,0.0
69,3,close_log,0.0
69,3,return_1d,-0.018215326592326164
69,3,KAMA_10,0.0
69,3,SMA_20,0.0
69,3,HCL3,0.0
69,3,EMA_20,0.0
69,3,HMA_20,0.0
69,3,ATR_14,0.0
69,3,BBL_20,0.0
69,3,OBV,0.0
69,3,PVT,0.0
69,4,close_log,0.0
69,4,return_1d,-0.05959317833185196
69,4,KAMA_10,0.0
69,4,SMA_20,0.0
69,4,HCL3,0.0
69,4,EMA_20,0.0
69,4,HMA_20,0.0
69,4,ATR_14,0.0
69,4,BBL_20,0.0
69,4,OBV,0.0
69,4,PVT,0.0
69,5,close_log,0.0
69,5,return_1d,0.008169337175786495
69,5,KAMA_10,0.0
69,5,SMA_20,0.0
69,5,HCL3,0.0
69,5,EMA_20,0.0
69,5,HMA_20,0.0
69,5,ATR_14,0.0
69,5,BBL_20,0.0
69,5,OBV,0.0
69,5,PVT,0.0
69,6,close_log,0.0
69,6,return_1d,0.001224458683282137
69,6,KAMA_10,0.0
69,6,SMA_20,0.0
69,6,HCL3,0.0
69,6,EMA_20,0.0
69,6,HMA_20,0.0
69,6,ATR_14,0.0
69,6,BBL_20,0.0
69,6,OBV,0.0
69,6,PVT,0.0
70,0,close_log,0.0
70,0,return_1d,0.007194846868515015
70,0,KAMA_10,0.0
70,0,SMA_20,0.0
70,0,HCL3,0.0
70,0,EMA_20,0.0
70,0,HMA_20,0.0
70,0,ATR_14,0.0
70,0,BBL_20,0.0
70,0,OBV,0.0
70,0,PVT,0.0
70,1,close_log,0.0
70,1,return_1d,0.00019837332365568727
70,1,KAMA_10,0.0
70,1,SMA_20,0.0
70,1,HCL3,0.0
70,1,EMA_20,0.0
70,1,HMA_20,0.0
70,1,ATR_14,0.0
70,1,BBL_20,0.0
70,1,OBV,0.0
70,1,PVT,0.0
70,2,close_log,0.0
70,2,return_1d,0.005173217970877886
70,2,KAMA_10,0.0
70,2,SMA_20,0.0
70,2,HCL3,0.0
70,2,EMA_20,0.0
70,2,HMA_20,0.0
70,2,ATR_14,0.0
70,2,BBL_20,0.0
70,2,OBV,0.0
70,2,PVT,0.0
70,3,close_log,0.0
70,3,return_1d,0.030546166002750397
70,3,KAMA_10,0.0
70,3,SMA_20,0.0
70,3,HCL3,0.0
70,3,EMA_20,0.0
70,3,HMA_20,0.0
70,3,ATR_14,0.0
70,3,BBL_20,0.0
70,3,OBV,0.0
70,3,PVT,0.0
70,4,close_log,0.0
70,4,return_1d,-0.03377266600728035
70,4,KAMA_10,0.0
70,4,SMA_20,0.0
70,4,HCL3,0.0
70,4,EMA_20,0.0
70,4,HMA_20,0.0
70,4,ATR_14,0.0
70,4,BBL_20,0.0
70,4,OBV,0.0
70,4,PVT,0.0
70,5,close_log,0.0
70,5,return_1d,0.004975241143256426
70,5,KAMA_10,0.0
70,5,SMA_20,0.0
70,5,HCL3,0.0
70,5,EMA_20,0.0
70,5,HMA_20,0.0
70,5,ATR_14,0.0
70,5,BBL_20,0.0
70,5,OBV,0.0
70,5,PVT,0.0
70,6,close_log,0.0
70,6,return_1d,-0.0006101005128584802
70,6,KAMA_10,0.0
70,6,SMA_20,0.0
70,6,HCL3,0.0
70,6,EMA_20,0.0
70,6,HMA_20,0.0
70,6,ATR_14,0.0
70,6,BBL_20,0.0
70,6,OBV,0.0
70,6,PVT,0.0
71,0,close_log,0.0
71,0,return_1d,0.0010695945238694549
71,0,KAMA_10,0.0
71,0,SMA_20,0.0
71,0,HCL3,0.0
71,0,EMA_20,0.0
71,0,HMA_20,0.0
71,0,ATR_14,0.0
71,0,BBL_20,0.0
71,0,OBV,0.0
71,0,PVT,0.0
71,1,close_log,0.0
71,1,return_1d,-0.0019449918763712049
71,1,KAMA_10,0.0
71,1,SMA_20,0.0
71,1,HCL3,0.0
71,1,EMA_20,0.0
71,1,HMA_20,0.0
71,1,ATR_14,0.0
71,1,BBL_20,0.0
71,1,OBV,0.0
71,1,PVT,0.0
71,2,close_log,0.0
71,2,return_1d,-0.00856990460306406
71,2,KAMA_10,0.0
71,2,SMA_20,0.0
71,2,HCL3,0.0
71,2,EMA_20,0.0
71,2,HMA_20,0.0
71,2,ATR_14,0.0
71,2,BBL_20,0.0
71,2,OBV,0.0
71,2,PVT,0.0
71,3,close_log,0.0
71,3,return_1d,0.017261428758502007
71,3,KAMA_10,0.0
71,3,SMA_20,0.0
71,3,HCL3,0.0
71,3,EMA_20,0.0
71,3,HMA_20,0.0
71,3,ATR_14,0.0
71,3,BBL_20,0.0
71,3,OBV,0.0
71,3,PVT,0.0
71,4,close_log,0.0
71,4,return_1d,-0.02066427655518055
71,4,KAMA_10,0.0
71,4,SMA_20,0.0
71,4,HCL3,0.0
71,4,EMA_20,0.0
71,4,HMA_20,0.0
71,4,ATR_14,0.0
71,4,BBL_20,0.0
71,4,OBV,0.0
71,4,PVT,0.0
71,5,close_log,0.0
71,5,return_1d,-0.002418799325823784
71,5,KAMA_10,0.0
71,5,SMA_20,0.0
71,5,HCL3,0.0
71,5,EMA_20,0.0
71,5,HMA_20,0.0
71,5,ATR_14,0.0
71,5,BBL_20,0.0
